,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
447,224.099268373646,881.4867553710941,224.09706493862097,224.100031542669,880.288818359375,887.115356445312,85,90696.37611330787,nan,nan,447,0.0,no
451,225.110449606021,792.150512695312,225.042409499549,225.144566069613,788.1181030273441,795.6327514648441,91,65044.17718924386,nan,nan,451,0.0,no
452,225.148513300668,1137.90844726562,225.06022364021197,225.149543885582,1126.138671875,1153.5498046875,43,23493.43363450238,nan,nan,452,0.0,no
453,225.19532162122798,927.9973754882809,225.06000382256303,225.19592919429599,915.304931640625,939.185302734375,52,27963.44728887161,nan,nan,453,0.06779661016949153,knn
454,225.102813517986,881.5524291992191,225.100737383926,225.15098840012502,880.288818359375,894.2993774414059,37,11910.671412873355,nan,nan,454,0.03389830508474576,knn
455,226.040364519475,81.78629684448241,226.017627839313,226.14780550827098,68.7441024780273,96.22594451904301,94,54755.73767146115,nan,nan,455,0.00847457627118644,knn
459,226.951531828886,57.9644870758057,226.946041860253,227.125433148587,53.3050003051758,79.7941055297852,102,310624.62947379274,nan,nan,459,0.0,no
463,227.126332146071,641.4381103515619,227.090311292245,227.127352634054,638.8980712890619,659.455383300781,26,42846.179602439806,nan,nan,463,0.0,no
465,227.16367732127202,964.765289306641,227.162838706105,227.16425336280602,958.8796997070309,966.890869140625,62,54034.56273793621,nan,nan,465,0.0,no
466,227.16392365349603,1118.17028808594,227.16320528591302,227.16450861495602,1113.85766601562,1119.80419921875,36,67614.60868908075,nan,nan,466,0.0,no
468,229.14280872314998,788.1221313476559,229.049387018148,229.144570295895,777.38232421875,791.850708007812,116,1116643.9642692339,nan,nan,468,0.0,no
470,229.15101096960203,82.7362899780273,229.061621513314,229.15450436377301,60.037712097168,86.9862823486328,111,82382.33983026215,nan,nan,470,0.0,no
471,229.279427946086,788.131622314453,229.27641312281102,229.32588176586003,787.59130859375,788.737426757812,48,23221.100372749504,nan,nan,471,0.1440677966101695,knn
472,230.146487015404,788.135833740234,230.145179076227,230.14801674320802,786.6576538085941,789.1420288085941,92,145470.24361071156,nan,nan,472,0.0,no
473,230.247366711672,968.443969726562,230.246077927922,230.248440496216,967.985473632812,969.5476684570309,39,19036.65388144371,nan,nan,473,0.0,no
474,231.08169907419602,81.4183540344238,231.07453624177003,231.14628805607998,63.8054542541504,84.7035598754883,88,79883.14409230782,nan,nan,474,0.0,no
476,231.148292006464,788.13427734375,231.09993882018298,231.14872537192403,787.631469726562,792.1220092773441,28,15480.466467169244,nan,nan,476,0.06779661016949153,knn
477,231.15854257826803,947.554107666016,231.111931852479,231.159204936048,936.284301757812,950.888061523438,26,12308.527455556534,nan,nan,477,0.0847457627118644,knn
478,231.97089025705003,63.8344116210938,231.96683430831402,232.054948156396,61.5869064331055,65.33871459960939,70,24050.373163220833,nan,nan,478,0.0,no
479,232.153120076996,640.960601806641,232.146956573914,232.154967320161,632.485595703125,647.8345947265619,50,41316.72889273784,nan,nan,479,0.00847457627118644,knn
485,235.13286312541302,949.312957763672,235.132140989407,235.133286208252,945.6163940429691,951.022216796875,22,16319.356341110128,nan,nan,485,0.03389830508474576,knn
486,235.077607945714,69.82171630859379,235.074898496959,235.164797071546,64.51174926757811,82.49517822265621,39,21253.301163237356,nan,nan,486,0.0,no
487,235.179333205925,599.7371826171881,235.17774676209498,235.18046280179297,596.38134765625,627.37744140625,37,51006.107221880426,nan,nan,487,0.19491525423728814,knn
488,235.169001169413,1087.60571289062,235.168394675268,235.169453279053,1086.16918945312,1088.60327148438,33,17371.726277377988,nan,nan,488,0.0,no
489,235.179080042297,581.0230712890619,235.17779254586603,235.17994254152902,575.60986328125,588.2247314453119,19,18595.74123572293,nan,nan,489,0.1694915254237288,knn
490,236.99556844150501,81.5911483764648,236.989816868255,237.08866956054698,73.5705184936523,104.802474975586,89,27984.79233874076,nan,nan,490,0.0,no
491,237.109801683512,731.5504760742191,237.108568963809,237.111267034304,730.5713500976559,733.5089721679691,40,20467.316322728602,nan,nan,491,0.0,no
492,238.105491232557,130.055847167969,238.099618116202,238.10802963137797,114.778480529785,132.286437988281,53,111340.23226673064,nan,nan,492,0.01694915254237288,knn
494,239.09089603195702,701.096649169922,239.088780861313,239.126579537508,693.2826538085941,707.60107421875,116,395321.2337561297,nan,nan,494,0.0,no
495,239.125336121259,842.322143554688,239.122762331674,239.12637858198102,839.9375610351559,853.420043945312,105,48457.75385042661,nan,nan,495,0.00847457627118644,knn
497,239.04051479361303,891.322875976562,239.02985355462502,239.248225426277,888.7252807617191,907.628051757812,41,62610.41542628388,nan,nan,497,0.3559322033898305,knn
498,239.16342990749803,875.8777465820309,239.16267472266702,239.16408485711497,874.604858398438,876.577514648438,27,8368.058174080512,nan,nan,498,0.09322033898305085,knn
500,240.094178468121,701.012451171875,240.092247933951,240.09819103127498,693.2826538085941,703.226928710938,71,50299.916401095,nan,nan,500,0.00847457627118644,knn
502,241.106583302083,881.4922485351559,241.103998341394,241.253990629203,880.288818359375,891.8760375976559,94,85264.32975699735,nan,nan,502,0.025423728813559324,knn
503,241.103870151261,656.354949951172,241.102711821925,241.165044090351,649.177429199219,672.84912109375,66,249554.58052501644,nan,nan,503,0.00847457627118644,knn
505,242.109956600256,881.4904174804691,242.108879147589,242.110903947013,880.288818359375,885.3998413085941,31,10560.098815073996,nan,nan,505,0.03389830508474576,knn
507,242.107645012495,656.130187988281,242.107158808801,242.107797544034,653.755615234375,658.0162353515619,18,22810.98345154703,nan,nan,507,0.09322033898305085,knn
508,242.14803409782002,623.778961181641,242.14515067452498,242.14923715562801,620.5185546875,625.79248046875,32,21110.386597138262,nan,nan,508,0.00847457627118644,knn
511,243.158633483275,832.100952148438,243.157825284253,243.18824154026402,817.2726440429691,842.8632202148441,95,116074.65943782678,nan,nan,511,0.00847457627118644,knn
512,243.133171940325,610.831359863281,243.131624273927,243.27252297239,605.050537109375,634.4332275390619,26,86658.68063339774,nan,nan,512,0.00847457627118644,knn
513,243.158712820098,894.299407958984,243.15824469600398,243.20582551323898,882.223388671875,894.972045898438,20,28993.28564457914,nan,nan,513,0.0,no
515,244.263278881138,958.0253295898441,244.26185195937802,244.26380003865,956.192016601562,960.413452148438,81,356956.29197474103,nan,nan,515,0.0,no
516,244.226960188291,1025.14526367188,244.225520114573,244.227911642398,1018.03302001953,1027.08203125,79,37850.60751699017,nan,nan,516,0.0,no
518,244.162594630535,831.7645874023441,244.16124065075297,244.19032362296798,820.0623168945309,835.2474975585941,35,13515.789461360586,nan,nan,518,0.0,no
520,245.137327370265,641.34765625,245.135762775069,245.138235819927,639.2672119140619,644.26318359375,19,31807.38356456145,nan,nan,520,0.01694915254237288,knn
521,245.073101632923,66.95139312744139,245.063883390067,245.179926361908,59.12663269042971,84.7035598754883,62,76566.43540208171,nan,nan,521,0.00847457627118644,knn
522,245.26653019246,971.394683837891,245.265705009249,245.26711220436198,969.8920288085941,972.8920288085941,38,49259.222143156636,nan,nan,522,0.0,no
523,245.266451392044,958.0280151367191,245.22327116351002,245.26705795094298,957.512451171875,963.2702026367191,33,53166.641538853226,nan,nan,523,0.0,no
525,245.184693085906,622.173614501953,245.182175793158,245.18564178931499,607.885559082031,639.9630126953119,66,106594.94930559545,nan,nan,525,0.0,no
526,246.18808376856498,622.339050292969,246.187019492625,246.18871587607998,620.3785400390619,639.9630126953119,18,12011.349197676314,nan,nan,526,0.025423728813559324,knn
527,247.142425704411,240.742500305176,247.13767287868598,247.143804545272,222.5908203125,248.597473144531,62,219524.59052413912,nan,nan,527,0.0,no
528,247.12894757325,104.68068695068399,247.12668735171002,247.130023827762,96.4496307373047,120.500831604004,51,56017.40665470746,nan,nan,528,0.0,no
530,247.15347364462602,787.173217773438,247.13449524880002,247.15545503043398,778.2374877929691,791.850708007812,113,969308.152967414,nan,nan,530,0.0,no
532,247.198977219143,63.438648223877,247.05428928552,247.20118205324798,61.303955078125,85.7265243530273,55,77710.9802056859,nan,nan,532,0.059322033898305086,knn
533,247.241898688338,1233.20007324219,247.24113955320598,247.242464914823,1231.67614746094,1234.52331542969,27,18464.209120102798,nan,nan,533,0.1694915254237288,knn
534,247.152492687228,741.5529174804691,247.150098477494,247.153833012744,740.8203125,743.017578125,15,22865.107894605062,nan,nan,534,0.0,no
535,247.29487972112202,787.62744140625,247.29271503445202,247.343564473173,786.653076171875,788.2273559570309,47,18639.598067312374,nan,nan,535,0.1271186440677966,knn
536,248.156771269964,787.173828125,248.15029705280102,248.159773423592,786.1757202148441,788.638305664062,95,127934.01395598696,nan,nan,536,0.0,no
538,249.14354141988997,733.002319335938,249.142617073969,249.14479990166697,731.52197265625,734.9913940429691,56,13976.779659652502,nan,nan,538,0.0,no
539,249.15800585830002,787.631469726562,249.108670975138,249.159331787985,778.0296020507809,796.9376831054691,67,17366.716561110024,nan,nan,539,0.025423728813559324,knn
541,250.177188043334,911.1250610351559,250.175385830455,250.177930271109,909.0123901367191,918.27001953125,44,19728.799930847814,nan,nan,541,0.0,no
544,251.12786908768902,892.3352661132809,251.126972295806,251.129653389038,882.9467163085941,897.848022460938,20,6394.400570826966,nan,nan,544,0.03389830508474576,knn
546,251.183661639011,708.683197021484,251.181684549671,251.186396714094,706.9542846679691,709.69189453125,30,16215.970759840058,nan,nan,546,0.0,no
549,253.12053708055902,748.3723754882809,253.10866259974603,253.122131203007,734.4965209960941,750.502075195312,22,13629.044770015562,nan,nan,549,0.3728813559322034,knn
550,253.11808731682203,94.6627044677734,253.11578106876,253.11867550415798,89.98199462890621,95.74767303466801,13,9120.552078859526,nan,nan,550,0.0,no
551,254.13535457249,641.2154541015619,254.13373021459202,254.136797321414,639.676574707031,642.893371582031,43,21273.448124116014,nan,nan,551,0.0,no
556,255.23163291798198,1215.38024902344,255.231061575598,255.232968107429,1208.86047363281,1233.05944824219,46,19122.211578341758,nan,nan,556,0.0,no
557,255.242592862374,1086.69897460938,255.24181814263198,255.24325663902303,1085.79895019531,1087.62976074219,38,23771.442724261244,nan,nan,557,0.0423728813559322,knn
559,255.15638854128102,745.733032226562,255.15330105730598,255.157704669496,744.7261352539059,749.6073608398441,29,19560.32766224389,nan,nan,559,0.07627118644067797,knn
565,257.09982176964803,111.581996917725,257.099020895208,257.10054489222,101.30606842041,113.050674438477,24,19644.951346076552,nan,nan,565,0.00847457627118644,knn
566,257.174877503302,875.6245727539059,257.17289913913396,257.234742075911,874.5365600585941,885.7601928710941,144,1241792.950752876,nan,nan,566,0.0,no
567,257.17465142262,1023.14926147461,257.173524952766,257.175909838681,1015.56719970703,1025.97985839844,86,38032.36697517269,nan,nan,567,0.0,no
570,257.145274598523,64.0323638916016,257.14009738183,257.161076967922,59.5879135131836,70.5699768066406,50,23509.32417956093,nan,nan,570,0.0,no
571,257.318809683172,875.8777465820309,257.315462077091,257.37082693345,874.604858398438,876.577514648438,71,19651.84637317469,nan,nan,571,0.0847457627118644,knn
574,258.178715495085,875.576538085938,258.125579703416,258.206587586479,862.256103515625,876.6057739257809,119,189215.84359481686,nan,nan,574,0.0,no
577,259.153651418915,705.692016601562,259.151942740506,259.159613875387,699.1152954101559,707.714233398438,75,31149.493677193874,nan,nan,577,0.01694915254237288,knn
579,259.18084281651,875.9523315429691,259.128436089968,259.18210985108897,854.794799804688,876.6514282226559,52,22473.060629741947,nan,nan,579,0.00847457627118644,knn
582,261.008448780388,65.4779052734375,260.942753763116,261.12882080486696,58.6873054504395,72.5426788330078,225,92279.13314033525,nan,nan,582,0.0,no
584,261.169087530483,831.849517822266,261.167908661834,261.169804902557,829.8331909179691,842.3037719726559,102,184873.63130431768,nan,nan,584,0.0,no
586,261.168848420012,892.887084960938,261.149912099434,261.169519225465,887.904663085938,896.8175659179691,27,27227.822820575395,nan,nan,586,0.059322033898305086,knn
588,262.172512989172,831.695434570312,262.158940726187,262.173135336763,830.1387329101559,841.785766601562,55,25669.09746806239,nan,nan,588,0.01694915254237288,knn
590,263.088599539609,881.498291015625,263.086804289792,263.089614605019,880.288818359375,885.3998413085941,54,54626.82518519858,nan,nan,590,0.05084745762711865,knn
591,263.091517839739,122.474334716797,263.087044405991,263.095219874515,115.17074584960899,125.385444641113,43,42944.34162920689,nan,nan,591,0.0,no
594,264.179826943663,787.10205078125,264.052549346649,264.193920685943,781.690673828125,790.0759887695309,97,63142.38194423318,nan,nan,594,0.0,no
596,265.143512548587,1054.50646972656,265.141571700322,265.144500898027,1052.70031738281,1055.27197265625,75,24423.887796024785,nan,nan,596,0.06779661016949153,knn
597,265.252622902606,1233.59338378906,265.251398088528,265.253419397082,1231.67614746094,1234.59326171875,70,85102.33929565543,nan,nan,597,0.0,no
599,265.191068377958,821.81005859375,265.069964467261,265.19331669527,807.023803710938,830.9940795898441,19,11552.005070267009,nan,nan,599,0.00847457627118644,knn
600,265.187147219144,787.154296875,265.157958913312,265.193256149526,786.640014648438,796.1871948242191,63,23358.23356589445,nan,nan,600,0.0,no
602,266.256097521928,1233.51080322266,266.255132944236,266.256581247907,1231.67614746094,1234.52331542969,26,14969.574789943683,nan,nan,602,0.0,no
610,269.13551739174403,788.1212768554691,269.07628193533697,269.138117461684,785.306396484375,793.7732543945309,112,1008174.3124163019,nan,nan,610,0.0,no
617,270.139710102902,788.1425170898441,270.077694195805,270.177555812426,777.0836791992191,796.0919799804691,103,149493.7774841795,nan,nan,617,0.11864406779661017,knn
621,271.192178559723,978.142822265625,271.189852953615,271.241320333695,972.0697631835941,981.5730590820309,107,58766.72905780063,nan,nan,621,0.025423728813559324,knn
622,271.190004152938,917.3745727539059,271.18869663488096,271.19051694779097,913.2401733398441,925.3541870117191,84,57341.1762127595,nan,nan,622,0.03389830508474576,knn
624,271.190221445223,1185.32604980469,271.18640995177503,271.191024832211,1180.3779296875,1186.34130859375,43,25692.591730475306,nan,nan,624,0.1440677966101695,knn
625,271.205259294393,849.7455444335941,271.203161740584,271.206246389296,842.8579711914059,853.9559936523441,31,11108.955405256333,nan,nan,625,0.00847457627118644,knn
626,271.157029821672,735.490966796875,271.15313836871,271.166468538554,732.951416015625,741.1625366210941,87,39182.26195127591,nan,nan,626,0.0,no
627,272.25842137628,1102.30212402344,272.257674828424,272.259025167949,1101.19665527344,1104.37670898438,89,149733.0950485557,nan,nan,627,0.0,no
628,272.13525107872897,103.67512512206999,272.13281495238,272.151868839008,95.50377655029301,114.049659729004,63,172778.33842770034,nan,nan,628,0.00847457627118644,knn
629,272.192511661309,916.8279418945309,272.122043094542,272.19365426472,906.1110229492191,923.739501953125,46,9833.69170540092,nan,nan,629,0.00847457627118644,knn
630,272.25780989214803,963.126007080078,272.256913875948,272.258801930468,961.8173217773441,964.427612304688,28,14655.967877630066,nan,nan,630,0.0,no
